entity_text,entity_label,query
KK便利店,business_name,Where is KK便利店 located?
KK便利店,business_name,Can I buy snacks at KK便利店?
KK便利店,business_name,What are the operating hours of KK便利店?
KIMS SALON,business_name,What is the phone number of KIMS SALON?
KIMS SALON,business_name,I am looking for a haircut at KIMS SALON.
KIMS SALON,business_name,Does KIMS SALON offer any discounts on weekends?
7-11便利店,business_name,What is the opening time of 7-11便利店?
7-11便利店,business_name,I need to buy milk at 7-11便利店 tomorrow.
7-11便利店,business_name,Can you tell me where 7-11便利店 is located on campus?
迈利斯MILLIES VISION,business_name,Where is the nearest 迈利斯MILLIES VISION store?
迈利斯MILLIES VISION,business_name,I want to try out the new frames at 迈利斯MILLIES VISION.
迈利斯MILLIES VISION,business_name,What are the opening hours of 迈利斯MILLIES VISION in Shanghai?
Hey Stationery,business_name,Can I buy notebooks at Hey Stationery?
Hey Stationery,business_name,Where is Hey Stationery located on campus?
Hey Stationery,business_name,What are the opening hours of Hey Stationery?
Hey Stationery,business_name,I want to ask if Hey Stationery sells binders
THE GRIND,business_name,Where is THE GRIND located?
THE GRIND,business_name,Is THE GRIND open now?
THE GRIND,business_name,Can I reserve a table at THE GRIND?
DOBI SANTAI,business_name,I want to book a massage at DOBI SANTAI.
DOBI SANTAI,business_name,What are the operating hours of DOBI SANTAI?
DOBI SANTAI,business_name,Can I make a reservation at DOBI SANTAI for tonight?
人民书局,business_name,Where is the Peoples Bookstore located?
人民书局,business_name,Is Peoples Bookstore open on weekends?
人民书局,business_name,Can I find English books at Peoples Bookstore?
Real Peak Music,business_name,I want to go to Real Peak Music store.
Real Peak Music,business_name,What's the address of Real Peak Music?
Real Peak Music,business_name,Do you know when Real Peak Music will have a sale?
AHIMSA YOGA,business_name,What is the schedule for AHIMSA YOGA classes?
AHIMSA YOGA,business_name,Can I join a session of AHIMSA YOGA today?
AHIMSA YOGA,business_name,Where can I find more information about AHIMSA YOGA studio?
夏1城,restaurant_name,What's the menu of 夏1城?
夏1城,restaurant_name,Can I order from 夏1城 for delivery?
夏1城,restaurant_name,Where is 夏1城 located on campus?
Tuk Tuk Thai&Taro,restaurant_name,What is the menu like at Tuk Tuk Thai&Taro?
Tuk Tuk Thai&Taro,restaurant_name,Can I make a reservation at Tuk Tuk Thai&Taro for tonight?
Tuk Tuk Thai&Taro,restaurant_name,How much does it cost to eat at Tuk Tuk Thai&Taro?
Tuk Tuk Thai&Taro,restaurant_name,Is Tuk Tuk Thai&Taro open on weekends?
大树下,restaurant_name,What time does 大树下 open?
大树下,restaurant_name,Can we have a group dinner at 大树下?
大树下,restaurant_name,Is 大树下 still open?
Let's kopitiam,restaurant_name,What is the menu at Let's Kopitiam?
Let's kopitiam,restaurant_name,I love their dishes at Let's Kopitiam.
Let's kopitiam,restaurant_name,Does Let's Kopitiam have any promotions?
Takw Mee Tarik,restaurant_name,What is the menu of Takw Mee Tarik?
Takw Mee Tarik,restaurant_name,How is the food quality at Takw Mee Tarik?
大家旺,restaurant_name,Where is everyone eating at 大家旺?
大家旺,restaurant_name,I want to eat at 大家旺 tonight.
大家旺,restaurant_name,What are the menu prices of 大家旺?
蜀之味,restaurant_name,What time does 蜀之味 open?
蜀之味,restaurant_name,I want to try the noodles at 蜀之味
蜀之味,restaurant_name,Is 蜀之味 open on weekends?
