0
"[('Where is KK便利店 located?', {'entities': [(9, 14, 'business_name')]})]"
"[('Can I buy snacks at KK便利店?', {'entities': [(20, 25, 'business_name')]})]"
"[('What are the operating hours of KK便利店?', {'entities': [(32, 37, 'business_name')]})]"
"[('What is the phone number of KIMS SALON?', {'entities': [(28, 38, 'business_name')]})]"
"[('I am looking for a haircut at KIMS SALON.', {'entities': [(30, 40, 'business_name')]})]"
"[('Does KIMS SALON offer any discounts on weekends?', {'entities': [(5, 15, 'business_name')]})]"
"[('What is the opening time of 7-11便利店?', {'entities': [(28, 35, 'business_name')]})]"
"[('I need to buy milk at 7-11便利店 tomorrow.', {'entities': [(22, 29, 'business_name')]})]"
"[('Can you tell me where 7-11便利店 is located on campus?', {'entities': [(22, 29, 'business_name')]})]"
"[('Where is the nearest 迈利斯MILLIES VISION store?', {'entities': [(21, 38, 'business_name')]})]"
"[('I want to try out the new frames at 迈利斯MILLIES VISION.', {'entities': [(36, 53, 'business_name')]})]"
"[('What are the opening hours of 迈利斯MILLIES VISION in Shanghai?', {'entities': [(30, 47, 'business_name')]})]"
"[('Can I buy notebooks at Hey Stationery?', {'entities': [(23, 37, 'business_name')]})]"
"[('Where is Hey Stationery located on campus?', {'entities': [(9, 23, 'business_name')]})]"
"[('What are the opening hours of Hey Stationery?', {'entities': [(30, 44, 'business_name')]})]"
"[('I want to ask if Hey Stationery sells binders', {'entities': [(17, 31, 'business_name')]})]"
"[('Where is THE GRIND located?', {'entities': [(9, 18, 'business_name')]})]"
"[('Is THE GRIND open now?', {'entities': [(3, 12, 'business_name')]})]"
"[('Can I reserve a table at THE GRIND?', {'entities': [(25, 34, 'business_name')]})]"
"[('I want to book a massage at DOBI SANTAI.', {'entities': [(28, 39, 'business_name')]})]"
"[('What are the operating hours of DOBI SANTAI?', {'entities': [(32, 43, 'business_name')]})]"
"[('Can I make a reservation at DOBI SANTAI for tonight?', {'entities': [(28, 39, 'business_name')]})]"
"[('I want to go to Real Peak Music store.', {'entities': [(16, 31, 'business_name')]})]"
"[(""What's the address of Real Peak Music?"", {'entities': [(22, 37, 'business_name')]})]"
"[('Do you know when Real Peak Music will have a sale?', {'entities': [(17, 32, 'business_name')]})]"
"[('What is the schedule for AHIMSA YOGA classes?', {'entities': [(25, 36, 'business_name')]})]"
"[('Can I join a session of AHIMSA YOGA today?', {'entities': [(24, 35, 'business_name')]})]"
"[('Where can I find more information about AHIMSA YOGA studio?', {'entities': [(40, 51, 'business_name')]})]"
"[(""What's the menu of 夏1城?"", {'entities': [(19, 22, 'restaurant_name')]})]"
"[('Can I order from 夏1城 for delivery?', {'entities': [(17, 20, 'restaurant_name')]})]"
"[('Where is 夏1城 located on campus?', {'entities': [(9, 12, 'restaurant_name')]})]"
"[('What is the menu like at Tuk Tuk Thai&Taro?', {'entities': [(25, 42, 'restaurant_name')]})]"
"[('Can I make a reservation at Tuk Tuk Thai&Taro for tonight?', {'entities': [(28, 45, 'restaurant_name')]})]"
"[('How much does it cost to eat at Tuk Tuk Thai&Taro?', {'entities': [(32, 49, 'restaurant_name')]})]"
"[('Is Tuk Tuk Thai&Taro open on weekends?', {'entities': [(3, 20, 'restaurant_name')]})]"
"[('What time does 大树下 open?', {'entities': [(15, 18, 'restaurant_name')]})]"
"[('Can we have a group dinner at 大树下?', {'entities': [(30, 33, 'restaurant_name')]})]"
"[('Is 大树下 still open?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('What is the menu of Takw Mee Tarik?', {'entities': [(20, 34, 'restaurant_name')]})]"
"[('How is the food quality at Takw Mee Tarik?', {'entities': [(27, 41, 'restaurant_name')]})]"
"[('Where is everyone eating at 大家旺?', {'entities': [(28, 31, 'restaurant_name')]})]"
"[('I want to eat at 大家旺 tonight.', {'entities': [(17, 20, 'restaurant_name')]})]"
"[('What are the menu prices of 大家旺?', {'entities': [(28, 31, 'restaurant_name')]})]"
"[('What time does 蜀之味 open?', {'entities': [(15, 18, 'restaurant_name')]})]"
"[('I want to try the noodles at 蜀之味', {'entities': [(29, 32, 'restaurant_name')]})]"
"[('Is 蜀之味 open on weekends?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('Where is the closest location of 大城小厨?', {'entities': [(33, 37, 'restaurant_name')]})]"
"[('I want to make a reservation at 大城小厨 for tonight', {'entities': [(32, 36, 'restaurant_name')]})]"
"[('Can I have the menu of 华联好凉茶?', {'entities': [(23, 28, 'restaurant_name')]})]"
"[('Where is 华联好凉茶 located on campus?', {'entities': [(9, 14, 'restaurant_name')]})]"
"[('Is 华联好凉茶 open tomorrow?', {'entities': [(3, 8, 'restaurant_name')]})]"
"[(""What's the address of 小云冰室?"", {'entities': [(22, 26, 'restaurant_name')]})]"
"[('Is 小云冰室 open on weekends?', {'entities': [(3, 7, 'restaurant_name')]})]"
"[('Can you order from 小云冰室 online?', {'entities': [(19, 23, 'restaurant_name')]})]"
"[('What is the address of 大拇指?', {'entities': [(23, 26, 'restaurant_name')]})]"
"[('I am craving for food from 大拇指', {'entities': [(27, 30, 'restaurant_name')]})]"
"[('Where can I order 大拇指 food online?', {'entities': [(18, 21, 'restaurant_name')]})]"
"[('Where is 喵喵轻食 located?', {'entities': [(9, 13, 'restaurant_name')]})]"
"[('What time does 喵喵轻食 open?', {'entities': [(15, 19, 'restaurant_name')]})]"
"[('I want to eat at 喵喵轻食 tonight', {'entities': [(17, 21, 'restaurant_name')]})]"
"[('Can I make a reservation at 喵喵轻食?', {'entities': [(28, 32, 'restaurant_name')]})]"
"[('I want to eat at 大碗面 tonight', {'entities': [(17, 20, 'restaurant_name')]})]"
"[('What is the address of 大碗面?', {'entities': [(23, 26, 'restaurant_name')]})]"
"[('Is 大碗面 open tomorrow?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('Where is U&I located?', {'entities': [(9, 12, 'restaurant_name')]})]"
"[('What time does U&I serve dinner?', {'entities': [(15, 18, 'restaurant_name')]})]"
"[('Can I make a reservation at U&I?', {'entities': [(28, 31, 'restaurant_name')]})]"
"[(""I want to try 小台枫's food"", {'entities': [(14, 17, 'restaurant_name')]})]"
"[('What time does 小台枫 open?', {'entities': [(15, 18, 'restaurant_name')]})]"
"[('Is 小台枫 still open for dinner?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('I love the food at Restaurant Kabaabish', {'entities': [(19, 39, 'restaurant_name')]})]"
"[(""What's good at Restaurant Kabaabish?"", {'entities': [(15, 35, 'restaurant_name')]})]"
"[('Can I get a delivery from Restaurant Kabaabish?', {'entities': [(26, 46, 'restaurant_name')]})]"
"[(""What's the menu of B1 Canteen?"", {'entities': [(19, 29, 'restaurant_name')]})]"
"[('Is B1 Canteen open now?', {'entities': [(3, 13, 'restaurant_name')]})]"
"[('What are the menu items at Sapid?', {'entities': [(27, 32, 'restaurant_name')]})]"
"[('Is Sapid open on Friday evening?', {'entities': [(3, 8, 'restaurant_name')]})]"
"[('Can I make a reservation at Sapid?', {'entities': [(28, 33, 'restaurant_name')]})]"
"[('I want to make a reservation at Saffron Club', {'entities': [(32, 44, 'restaurant_name')]})]"
"[('Can I get the menu of Saffron Club?', {'entities': [(22, 34, 'restaurant_name')]})]"
"[('Is Saffron Club open for dinner?', {'entities': [(3, 15, 'restaurant_name')]})]"
"[('I want to book a table at Regiustea皇茶', {'entities': [(26, 37, 'restaurant_name')]})]"
"[(""What is the price of Regiustea皇茶's coffee?"", {'entities': [(21, 32, 'restaurant_name')]})]"
"[('Is Regiustea皇茶 open on Sunday?', {'entities': [(3, 14, 'restaurant_name')]})]"
"[('I want to order from Poke Bowl Rice tonight', {'entities': [(21, 35, 'restaurant_name')]})]"
"[('Is Poke Bowl Rice open on weekends?', {'entities': [(3, 17, 'restaurant_name')]})]"
"[('What is the delivery time for Poke Bowl Rice orders?', {'entities': [(30, 44, 'restaurant_name')]})]"
"[('What is the menu of Zone U Bakery?', {'entities': [(20, 33, 'restaurant_name')]})]"
"[('I love the pastries at Zone U Bakery.', {'entities': [(23, 36, 'restaurant_name')]})]"
"[('Can I order from Zone U Bakery online?', {'entities': [(17, 30, 'restaurant_name')]})]"
"[('What is the menu for LY3 Canteen?', {'entities': [(21, 32, 'restaurant_name')]})]"
"[('I want to go LY3 Canteen for dinner tonight.', {'entities': [(13, 24, 'restaurant_name')]})]"
"[('Can I reserve a table at LY3 Canteen for next Wednesday?', {'entities': [(25, 36, 'restaurant_name')]})]"
"[('What is the menu of 中闽美食?', {'entities': [(20, 24, 'restaurant_name')]})]"
"[('How much does a meal at 中闽美食 cost?', {'entities': [(24, 28, 'restaurant_name')]})]"
"[(""Can I get a refund for my order from Bean's Express?"", {'entities': [(37, 51, 'restaurant_name')]})]"
"[(""Is Bean's Express open on Sundays?"", {'entities': [(3, 17, 'restaurant_name')]})]"
"[(""I ordered food from Bean's Express but it was not delivered yet"", {'entities': [(20, 34, 'restaurant_name')]})]"
"[(""What is the menu at Bean's Express?"", {'entities': [(20, 34, 'restaurant_name')]})]"
"[('I want to order from Mad Plate Express today', {'entities': [(21, 38, 'restaurant_name')]})]"
"[('Is Mad Plate Express open now?', {'entities': [(3, 20, 'restaurant_name')]})]"
"[('Can I cancel my order from Mad Plate Express?', {'entities': [(27, 44, 'restaurant_name')]})]"
"[('Where can I dine at 小九州?', {'entities': [(20, 23, 'restaurant_name')]})]"
"[('Is 小九州 open for dinner tonight?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('What is the menu like at 槟城风味?', {'entities': [(25, 29, 'restaurant_name')]})]"
"[('Can I make a reservation at 槟城风味?', {'entities': [(28, 32, 'restaurant_name')]})]"
"[('What is the phone number of Uni Hotpot?', {'entities': [(28, 38, 'restaurant_name')]})]"
"[('Where can I find Uni Hotpot in university area?', {'entities': [(17, 27, 'restaurant_name')]})]"
"[('I love Uni Hotpot, is it open for lunch today?', {'entities': [(7, 17, 'restaurant_name')]})]"
"[('Where are the Cafes on campus?', {'entities': [(14, 19, 'restaurant_name')]})]"
"[('What time do the Cafes close?', {'entities': [(17, 22, 'restaurant_name')]})]"
"[('Is there a list of Cafes near my dorm?', {'entities': [(19, 24, 'restaurant_name')]})]"
"[(""I'm craving ZUS Coffee right now"", {'entities': [(12, 22, 'restaurant_name')]})]"
"[('Is the ZUS Coffee cafe open today?', {'entities': [(7, 17, 'restaurant_name')]})]"
"[('Where is ZUS Coffee located on campus?', {'entities': [(9, 19, 'restaurant_name')]})]"
"[('Where is Lakefront Cafe located on campus?', {'entities': [(9, 23, 'restaurant_name')]})]"
"[('Can I reserve a table at Lakefront Cafe for tonight?', {'entities': [(25, 39, 'restaurant_name')]})]"
"[('Is Lakefront Cafe open for dinner tomorrow?', {'entities': [(3, 17, 'restaurant_name')]})]"
"[('What is the menu of Cotti Coffee?', {'entities': [(20, 32, 'restaurant_name')]})]"
"[('Where can I find Cotti Coffee near campus?', {'entities': [(17, 29, 'restaurant_name')]})]"
"[('Is Cotti Coffee open for delivery tonight?', {'entities': [(3, 15, 'restaurant_name')]})]"
"[('I want to make a reservation at Bo Ya Xuan Reataurant for dinner tonight', {'entities': [(32, 53, 'restaurant_name')]})]"
"[('Can I get the address of Bo Ya Xuan Reataurant?', {'entities': [(25, 46, 'restaurant_name')]})]"
"[('Is Bo Ya Xuan Reataurant open on weekends?', {'entities': [(3, 24, 'restaurant_name')]})]"
"[('I want to eat at 麻辣诱惑', {'entities': [(17, 21, 'restaurant_name')]})]"
"[('Where is the nearest location of 麻辣诱惑', {'entities': [(33, 37, 'restaurant_name')]})]"
"[('What time does 麻辣诱惑 open today?', {'entities': [(15, 19, 'restaurant_name')]})]"
"[('Can you make a reservation for me at 麻辣诱惑', {'entities': [(37, 41, 'restaurant_name')]})]"
"[('What is the menu at Secret Recipe?', {'entities': [(20, 33, 'restaurant_name')]})]"
"[('Does Secret Recipe serve vegetarian food?', {'entities': [(5, 18, 'restaurant_name')]})]"
"[('How do I book a table at Secret Recipe?', {'entities': [(25, 38, 'restaurant_name')]})]"
"[('Is Secret Recipe open for lunch today?', {'entities': [(3, 16, 'restaurant_name')]})]"
"[('What time does 啵啵鱼泡泡鸡PaoPaoPot open?', {'entities': [(15, 30, 'restaurant_name')]})]"
"[(""I want to try 啵啵鱼泡泡鸡PaoPaoPot's menu"", {'entities': [(14, 29, 'restaurant_name')]})]"
"[(""What time does '沙县小吃' open?"", {'entities': [(16, 20, 'restaurant_name')]})]"
"[(""I want to go eat at '沙县小吃'"", {'entities': [(21, 25, 'restaurant_name')]})]"
"[(""Can you tell me how to get to '沙县小吃'?"", {'entities': [(31, 35, 'restaurant_name')]})]"
"[('Is there a discount at秀海福麻辣烫?', {'entities': [(22, 28, 'restaurant_name')]})]"
"[('How far is秀海福麻辣烫 from my dorm?', {'entities': [(10, 16, 'restaurant_name')]})]"
"[('I want to go to STARBUCKS tomorrow morning', {'entities': [(16, 25, 'restaurant_name')]})]"
"[('Can I order food from STARBUCKS online?', {'entities': [(22, 31, 'restaurant_name')]})]"
"[('What time does STARBUCKS open?', {'entities': [(15, 24, 'restaurant_name')]})]"
"[('What is the menu of 食坊EatHami?', {'entities': [(20, 29, 'restaurant_name')]})]"
"[('I want to reserve a table at 食坊EatHami tonight', {'entities': [(29, 38, 'restaurant_name')]})]"
"[('Is food delivery available from 食坊EatHami?', {'entities': [(32, 41, 'restaurant_name')]})]"
"[('I want to eat at 薯嘟嘟DU-DU POTATO', {'entities': [(17, 32, 'restaurant_name')]})]"
"[('What time does 薯嘟嘟DU-DU POTATO open?', {'entities': [(15, 30, 'restaurant_name')]})]"
"[('Is the salad at 薯嘟嘟DU-DU POTATO any good?', {'entities': [(16, 31, 'restaurant_name')]})]"
"[('Where is 蜀都风味?', {'entities': [(9, 13, 'restaurant_name')]})]"
"[('What is the address of 蜀都风味?', {'entities': [(23, 27, 'restaurant_name')]})]"
"[('Is 蜀都风味 open now?', {'entities': [(3, 7, 'restaurant_name')]})]"
"[('Can I make a reservation at 蜀都风味?', {'entities': [(28, 32, 'restaurant_name')]})]"
"[(""I'd like to make a reservation at 三千尺The Flows gourmet"", {'entities': [(34, 54, 'restaurant_name')]})]"
"[(""What's the menu like at 三千尺The Flows gourmet?"", {'entities': [(24, 44, 'restaurant_name')]})]"
"[('How do I get to 三千尺The Flows gourmet from campus?', {'entities': [(16, 36, 'restaurant_name')]})]"
"[('Where is SITRUS located?', {'entities': [(9, 15, 'restaurant_name')]})]"
"[('What are the business hours of SITRUS?', {'entities': [(31, 37, 'restaurant_name')]})]"
"[('Can I reserve a table at 陕西面馆?', {'entities': [(25, 29, 'restaurant_name')]})]"
"[(""What's the phone number of 陕西面馆?"", {'entities': [(27, 31, 'restaurant_name')]})]"
"[('Is 陕西面馆 open for lunch?', {'entities': [(3, 7, 'restaurant_name')]})]"
"[('What is the review of Nasi Kandar Al-Hajeera?', {'entities': [(22, 44, 'restaurant_name')]})]"
"[('Where can I find Nasi Kandar Al-Hajeera in PJ?', {'entities': [(17, 39, 'restaurant_name')]})]"
"[('Can you tell me about the menu of Nasi Kandar Al-Hajeera?', {'entities': [(34, 56, 'restaurant_name')]})]"
"[(""What's the menu of 鸡公煲?"", {'entities': [(19, 22, 'restaurant_name')]})]"
"[('Can I reserve a table at 鸡公煲 for tomorrow night?', {'entities': [(25, 28, 'restaurant_name')]})]"
"[('Is 鸡公煲 open on weekends?', {'entities': [(3, 6, 'restaurant_name')]})]"
"[('How is the food quality of 鸡公煲?', {'entities': [(27, 30, 'restaurant_name')]})]"
"[('What time does 54 thai mookata open?', {'entities': [(15, 30, 'restaurant_name')]})]"
"[('I love the food at 54 thai mookata', {'entities': [(19, 34, 'restaurant_name')]})]"
"[('Can you tell me more about 54 thai mookata?', {'entities': [(27, 42, 'restaurant_name')]})]"
"[('What time does 茶餐室 open?', {'entities': [(15, 18, 'restaurant_name')]})]"
"[(""I'm looking for a place to eat, is 茶餐室 good?"", {'entities': [(35, 38, 'restaurant_name')]})]"
"[('Does 茶餐室 have a buffet on weekends?', {'entities': [(5, 8, 'restaurant_name')]})]"
"[('Where is Baskin-Robbins located?', {'entities': [(9, 23, 'restaurant_name')]})]"
"[('Is Baskin-Robbins open on Sunday?', {'entities': [(3, 17, 'restaurant_name')]})]"
"[('What time does Baskin-Robbins close tonight?', {'entities': [(15, 29, 'restaurant_name')]})]"
"[('Can I buy ice cream at the Baskin-Robbins near my dorm?', {'entities': [(27, 41, 'restaurant_name')]})]"
"[('Where is the 串串店？', {'entities': [(13, 17, 'restaurant_name')]})]"
"[('Is there a 串串店？ near my dorm?', {'entities': [(11, 15, 'restaurant_name')]})]"
"[('What are the hours of the 串串店？', {'entities': [(26, 30, 'restaurant_name')]})]"
"[('Where can I book a room at Q EVENT SPACE?', {'entities': [(27, 40, 'restaurant_name')]})]"
"[(""What's the menu like at Q EVENT SPACE?"", {'entities': [(24, 37, 'restaurant_name')]})]"
"[('Can I reserve Q EVENT SPACE for my birthday party?', {'entities': [(14, 27, 'restaurant_name')]})]"
"[('What is the address of 大熊熊螺蛳粉?', {'entities': [(23, 29, 'restaurant_name')]})]"
"[('I want to order from 大熊熊螺蛳粉 for delivery', {'entities': [(21, 27, 'restaurant_name')]})]"
"[('Can I book a table at 大熊熊螺蛳粉 tonight?', {'entities': [(22, 28, 'restaurant_name')]})]"
"[('What is the menu at Bing Dessert Cafe?', {'entities': [(20, 37, 'restaurant_name')]})]"
"[('I want to book a table at Bing Dessert Cafe.', {'entities': [(26, 43, 'restaurant_name')]})]"
"[('Is Bing Dessert Cafe open on weekends?', {'entities': [(3, 20, 'restaurant_name')]})]"
"[('What is the menu at CHATTO?', {'entities': [(20, 26, 'restaurant_name')]})]"
"[('I love their dishes at CHATTO.', {'entities': [(23, 29, 'restaurant_name')]})]"
"[('Can I order from CHATTO online?', {'entities': [(17, 23, 'restaurant_name')]})]"
"[('What is the address of KOPI SAIGON?', {'entities': [(23, 34, 'restaurant_name')]})]"
"[('Can I order food from KOPI SAIGON online?', {'entities': [(22, 33, 'restaurant_name')]})]"
"[('Does KOPI SAIGON have a new branch nearby?', {'entities': [(5, 16, 'restaurant_name')]})]"
"[(""What is the nearest branch of GEPREK'ING Fried Chicken?"", {'entities': [(30, 54, 'restaurant_name')]})]"
"[(""I love their crispy chicken from GEPREK'ING Fried Chicken."", {'entities': [(33, 57, 'restaurant_name')]})]"
"[(""Where can I find GEPREK'ING Fried Chicken on this Friday evening?"", {'entities': [(17, 41, 'restaurant_name')]})]"
"[('I want to go to Kafe Lazatnya for dinner', {'entities': [(16, 29, 'restaurant_name')]})]"
"[('Is Kafe Lazatnya open on weekends?', {'entities': [(3, 16, 'restaurant_name')]})]"
"[('What are the opening hours of Kafe Lazatnya?', {'entities': [(30, 43, 'restaurant_name')]})]"
"[('What is the menu of 拾浮百世?', {'entities': [(20, 24, 'restaurant_name')]})]"
"[('I want to order from 拾浮百世.', {'entities': [(21, 25, 'restaurant_name')]})]"
"[('Can I make a reservation at 拾浮百世?', {'entities': [(28, 32, 'restaurant_name')]})]"
"[('What are the operating hours of Klinik Sunsuria Medical?', {'entities': [(32, 55, 'facility_name')]})]"
